Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
1134,28,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,55000,,,male,,1,0,1,1,0,1,60000,60,35000,0,0,0,1,English,married or domestic partnership,0,1
1136,30,45 to 60 minutes,United States of America,United States of America,,Information Security,Employed for wages,100000,,,female,,1,0,1,0,0,1,,40,80000,1,0,0,0,English,"single, never married",16000,15
1138,29,I work from home,United States of America,United States of America,sales,,Employed for wages,70000,,,male,,1,0,1,0,0,1,,25,77000,1,0,0,1,Vietnamese,"single, never married",1000,2
1140,28,Less than 15 minutes,United States of America,United States of America,,Postal Service,Employed for wages,50000,,,male,,1,0,1,0,0,0,,20,35000,0,0,0,1,English,divorced,52,3
1146,28,15 to 29 minutes,United States of America,United States of America,,Manufacturing,Employed for wages,,,,male,,1,0,1,0,1,1,,15,25000,0,0,0,1,English,separated,0,1
1150,29,45 to 60 minutes,United States of America,United States of America,education,,Employed for wages,85000,,,male,,1,0,1,0,0,1,,5,45000,1,0,0,1,English,divorced,0,3
1153,32,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,50000,,,male,,0,0,1,,0,,,10,50000,0,0,0,0,English,"single, never married",4000,2
1154,35,45 to 60 minutes,India,India,"farming, fishing, and forestry",,Self-employed business owner,,1,,male,0,0,1,1,,0,,,15,40000,0,0,0,0,Marathi,married or domestic partnership,100,2
1155,23,45 to 60 minutes,United States of America,United States of America,legal,,Employed for wages,60000,,,male,,0,0,1,,0,,,5,40000,0,0,0,1,English,"single, never married",0,12
1156,29,45 to 60 minutes,United States of America,United States of America,transportation,,Employed for wages,,,,male,,1,0,1,0,0,1,,,33000,0,0,0,1,English,"single, never married",0,2
1159,28,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,20,36000,0,0,1,0,English,"single, never married",15000,24
1160,28,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,40000,,,male,,0,0,1,,0,,,3,11000,1,0,0,0,English,"single, never married",20,0
1162,39,I work from home,United States of America,United States of America,,SHIPT,Self-employed freelancer,40000,,,male,,1,0,1,0,0,1,,30,20000,0,0,0,1,English,"single, never married",7500,5
1165,34,Less than 15 minutes,United States of America,Japan,education,,Employed for wages,33000,0,,male,0,0,1,1,,0,,,10,24000,1,0,0,0,English,married or domestic partnership,10,7
1166,22,15 to 29 minutes,Mexico,Canada,,Scientific Research,Employed for wages,75000,,,male,,0,0,1,,0,,,28,15000,1,0,0,0,Spanish,"single, never married",50,3
1168,23,30 to 44 minutes,Spain,United Kingdom,law enforcement and fire and rescue,,Employed for wages,,,,male,,0,0,1,,0,,,12,25000,0,0,0,1,Spanish,"single, never married",0,2
1174,32,45 to 60 minutes,United States of America,United States of America,education,,Employed for wages,65000,,,female,,1,0,1,0,0,1,,5,55000,1,0,0,1,English,"single, never married",100,10
1176,25,15 to 29 minutes,Venezuela,Venezuela,software development and IT,,Self-employed freelancer,,,0,male,,0,0,0,,0,,,5,7000,0,0,1,0,Spanish,"single, never married",200,20
1178,27,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,genderqueer,,0,0,1,,0,,,8,50000,1,0,1,0,English,"single, never married",12200,12
1179,24,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,20,63000,0,0,0,0,English,"single, never married",0,12
1182,26,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,40000,,,female,,1,0,1,0,0,1,,18,10000,1,0,0,1,English,"single, never married",50,4
1184,20,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,0,,40,50000,0,0,1,1,English,"single, never married",0,36
1186,30,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,4,60000,0,0,1,1,English,"single, never married",,60
1189,24,45 to 60 minutes,Australia,Australia,software development and IT,,Self-employed freelancer,,,1,male,,1,0,1,0,0,1,,30,35000,0,0,1,0,English,"single, never married",60,12
1192,32,15 to 29 minutes,Canada,Canada,sales,,Employed for wages,,,,male,,0,0,1,,0,,,8,50000,0,0,0,0,English,"single, never married",0,12
1195,31,15 to 29 minutes,Brazil,Brazil,,Oil and Gas industry,Employed for wages,50000,0,,male,0,0,1,1,,0,,,20,40000,0,0,0,0,Portuguese,married or domestic partnership,0,3
1196,30,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,,,,male,,1,0,1,1,0,0,220000,15,120000,0,0,0,0,Russian,married or domestic partnership,50,40
1198,32,45 to 60 minutes,Sweden,Sweden,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,15,40000,0,0,0,1,Finnish,"single, never married",165,3
1201,24,Less than 15 minutes,Australia,Australia,architecture or physical engineering,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,10,52000,0,0,0,1,English,"single, never married",100,12
1205,29,30 to 44 minutes,Ethiopia,Hong Kong,software development and IT,,Employed for wages,,0,0,male,0,0,1,1,,0,,,10,36000,1,0,1,0,Amharic,married or domestic partnership,100,80
1206,40,I work from home,United States of America,United States of America,software development and IT,,Self-employed business owner,,,0,female,,1,0,1,0,0,1,,4,60000,0,0,1,1,English,"single, never married",10000,30
1212,27,45 to 60 minutes,Maldives,Singapore,,Tech/Hospitality,Employed for wages,70000,,,male,,0,0,1,,0,,,10,42000,1,0,0,1,English,married or domestic partnership,150,4
1213,27,45 to 60 minutes,United States of America,United States of America,health care,,Employed for wages,70000,,,female,,1,0,1,0,0,1,,10,16000,1,0,0,1,Spanish,"single, never married",1000,8
1214,33,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,7,20000,0,0,1,0,English,"single, never married",20000,36
1216,32,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,30,16000,0,0,0,0,English,"single, never married",300,6
1217,35,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,95000,,,male,,1,0,1,0,0,1,,3,84000,1,0,0,0,English,"single, never married",300,4
1220,27,Less than 15 minutes,United States of America,United States of America,health care,,Employed for wages,30000,,,male,,1,0,1,0,0,1,,1,30000,1,0,0,0,English,"single, never married",0,3
1228,26,Less than 15 minutes,Canada,Canada,food and beverage,,Employed for wages,,,,female,,1,0,1,0,0,1,,5,24000,1,0,0,0,English,married or domestic partnership,0,4
1229,24,30 to 44 minutes,United States of America,United States of America,,Manufacturing,Employed for wages,,,,male,,1,0,1,0,0,1,,,35000,0,0,0,1,English,"single, never married",150,20
1232,39,30 to 44 minutes,United States of America,United States of America,transportation,,Employed for wages,,,,male,,1,0,1,1,0,1,65000,6,41000,1,0,0,0,English,married or domestic partnership,100,14
1233,29,Less than 15 minutes,United States of America,United States of America,,Grad Student,Employed for wages,60000,,,male,,0,0,1,,0,,,10,18000,0,0,0,1,English,"single, never married",400,12
1235,55,I work from home,Canada,Canada,education,,Self-employed business owner,,,1,female,,0,0,1,,0,,,20,70000,0,0,1,1,English,married or domestic partnership,1000,30
1240,26,30 to 44 minutes,United States of America,United States of America,,Organic certification,Employed for wages,,,,female,,1,0,0,1,0,0,25000,5,33000,0,0,0,0,English,"single, never married",0,2
1241,26,I work from home,Bosnia & Herzegovina,United States of America,software development and IT,,Self-employed freelancer,,1,0,male,0,0,1,1,,0,,,15,7000,0,0,1,0,English,married or domestic partnership,0,18
1242,29,15 to 29 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,,,male,,1,0,1,0,0,1,,10,25000,1,0,0,1,English,"single, never married",0,2
1244,36,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,female,,1,0,1,0,0,1,,,50000,0,0,0,1,English,married or domestic partnership,0,
1245,40,30 to 44 minutes,United States of America,United States of America,health care,,Employed for wages,60000,,,male,,1,0,1,0,0,0,,10,30000,0,0,0,1,English,married or domestic partnership,1500,11
1252,32,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,1,0,1,0,0,1,,,110000,0,0,1,0,English,married or domestic partnership,12000,42
1253,35,Less than 15 minutes,United States of America,United States of America,education,,Self-employed business owner,,,,male,,0,0,1,,0,,,10,60000,0,0,0,0,English,married or domestic partnership,0,7
1254,33,I work from home,United States of America,United States of America,sales,,Self-employed business owner,,0,,male,0,1,1,1,0,1,1,,5,80000,1,0,0,1,Spanish,,0,1
1255,42,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,50000,,,male,,1,0,1,1,0,0,150000,20,42000,0,0,0,1,English,"single, never married",3000,48
1259,36,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,,,,male,,1,0,1,0,0,1,,5,40000,0,0,0,0,English,"single, never married",0,2
1262,27,45 to 60 minutes,Canada,Canada,finance,,Employed for wages,,,,male,,0,0,1,,0,,,20,80000,0,0,0,0,Albanian,"single, never married",0,2
1264,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,1,0,,20,50000,0,0,1,1,English,"single, never married",825,27
1265,55,30 to 44 minutes,United States of America,United States of America,education,,Employed for wages,,,0,female,,1,0,1,0,0,1,,25,50000,0,0,1,0,English,separated,200,24
1267,23,45 to 60 minutes,India,India,software development and IT,,Employed for wages,,1,1,male,0,1,1,1,0,0,1,,10,10000,0,0,1,1,Tamil,"single, never married",0,20
1269,31,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,18,10000,0,0,0,1,English,"single, never married",200,5
1273,38,45 to 60 minutes,United States of America,United States of America,sales,,Employed for wages,60000,,,female,,1,0,1,1,0,0,36000,7,51000,0,0,0,0,English,divorced,700,4
1274,25,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,0,0,1,,10,50000,0,0,1,0,English,"single, never married",1000,28
1278,37,15 to 29 minutes,United States of America,United States of America,,retail,Employed for wages,40000,,,male,,1,0,1,0,0,1,,15,17000,0,0,0,1,English,"single, never married",600,10
1279,24,Less than 15 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,75000,0,,male,0,1,1,1,0,0,1,,15,30000,0,0,0,1,English,married or domestic partnership,100,1
1281,25,Less than 15 minutes,Mauritius,Mauritius,software development and IT,,Employed for wages,,1,1,male,0,0,1,1,,0,,,15,12000,0,0,1,0,Haitian Creole,"single, never married",0,9
1282,25,15 to 29 minutes,United States of America,United States of America,,Marketing,Employed for wages,,,,male,,0,0,1,,0,,,8,40000,0,,0,1,English,"single, never married",200,12
1283,27,30 to 44 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,45000,,,male,,1,0,1,0,0,1,,4,24000,0,0,0,0,English,"single, never married",125,3
1284,30,45 to 60 minutes,Singapore,Singapore,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,20,42000,0,0,1,0,English,"single, never married",0,42
1285,25,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,50000,,,male,,1,0,1,0,0,1,,10,12000,1,0,0,1,Spanish,"single, never married",0,1
1288,40,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,,,,female,,1,0,1,0,0,0,,2,24000,0,0,0,1,English,"single, never married",40,
1289,36,30 to 44 minutes,Ireland,Australia,,Manufacture and design,Employed for wages,75000,,,female,,0,0,1,,0,,,6,95000,0,0,0,0,English,married or domestic partnership,0,1
1290,27,Less than 15 minutes,United States of America,United States of America,,Hospitality ,Employed for wages,,,,female,,0,0,1,,0,,,15,40000,0,0,0,0,English,"single, never married",0,2
1291,35,Less than 15 minutes,United States of America,United States of America,,It's complicated.,Self-employed freelancer,,,0,male,,1,0,1,0,1,1,,60,18000,0,0,1,1,English,"single, never married",4000,72
1294,25,Less than 15 minutes,Colombia,Argentina,software development and IT,,Self-employed freelancer,,,0,male,,0,0,1,,0,,,10,20000,0,0,1,0,Spanish,"single, never married",0,72
1296,23,15 to 29 minutes,,Chile,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,56,6163,0,0,1,0,Spanish,"single, never married",2555,16
1298,29,15 to 29 minutes,United States of America,United States of America,construction and extraction,,Employed for wages,,,,male,,1,0,1,0,0,1,,18,14000,0,0,0,1,English,"single, never married",50,1
1300,29,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,0,0,0,0,,8,85000,0,0,1,0,English,"single, never married",20000,18
1301,27,45 to 60 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,50000,,,male,,1,0,1,0,0,1,,15,36000,1,0,0,1,English,"single, never married",0,2
1303,22,30 to 44 minutes,India,Singapore,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,6,10000,0,0,1,0,Punjabi,"single, never married",0,24
1305,25,Less than 15 minutes,Germany,United States of America,,retail,Employed for wages,,,,male,,0,0,1,,0,,,10,12000,0,0,0,1,German,"single, never married",0,2
